seq_name;V1;V2;center_seq_name;eukref_env_biome;eukref_geo_loc_name;eukref_notes;gb_isolation_source;pr2_ocean;gb_lat_lon;pr2_ecosystem;pr2_habitat;gb_publication;genbank_accession;gb_note;pr2_location;removed_sequence
JQ244193_1_576_U_Oblongichytrium_sp;H;899;JQ242249_1_576_U_Oblongichytrium_sp;NA;NA;NA;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ244193;NA;NA;NA
JQ244211_1_576_U_Stellarchytrium_dubum;S;910;JQ244211_1_576_U_Stellarchytrium_dubum;NA;NA;NA;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ244211;NA;NA;NA
JQ244700_1_576_U_Oblongichytrium_sp;H;898;JQ242025_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ244700;NA;NA;NA
JQ244731_1_576_U_Oblongichytrium_sp;S;912;JQ244731_1_576_U_Oblongichytrium_sp;NA;NA;NA;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ244731;NA;NA;NA
JQ248002_1_1216_U_Schizochytrium_sp;H;79;MH595609_1_1776_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;6.07 N 116.07 E;mangrove;NA;Molecular identification of Schizochytrium sp. isolated from mangrove estuaries in Sabah, Malaysian Borneo;JQ248002;NA;NA;NA
JQ248003_1_1216_U_Schizochytrium_sp;H;74;MH595610_1_1778_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;5.49 N 116.01 E;mangrove;NA;Molecular identification of Schizochytrium sp. isolated from mangrove estuaries in Sabah, Malaysian Borneo;JQ248003;NA;NA;NA
JQ248004_1_1214_U_Schizochytrium_sp;S;572;JQ248004_1_1214_U_Schizochytrium_sp;NA;NA;NA;NA;NA;5.49 N 116.01 E;mangrove;NA;Molecular identification of Schizochytrium sp. isolated from mangrove estuaries in Sabah, Malaysian Borneo;JQ248004;NA;NA;NA
JQ248005_1_1216_U_Schizochytrium_sp;H;88;JX847362_1_1770_U_Schizochytrium_sp;NA;NA;NA;NA;NA;6.07 N 116.07 E;mangrove;NA;Molecular identification of Schizochytrium sp. isolated from mangrove estuaries in Sabah, Malaysian Borneo;JQ248005;NA;NA;NA
JQ248006_1_1215_U_Schizochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;6.07 N 116.07 E;mangrove;NA;Molecular identification of Schizochytrium sp. isolated from mangrove estuaries in Sabah, Malaysian Borneo;JQ248006;NA;NA;NA
JQ248007_1_1216_U_Schizochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;6.07 N 116.07 E;mangrove;NA;Molecular identification of Schizochytrium sp. isolated from mangrove estuaries in Sabah, Malaysian Borneo;JQ248007;NA;NA;NA
JQ248008_1_1215_U_Schizochytrium_sp;H;125;DQ367049_1_1752_U_Aurantiochytrium_mangrovei;NA;NA;NA;NA;NA;6.01 N 116.07 E;mangrove;NA;Molecular identification of Schizochytrium sp. isolated from mangrove estuaries in Sabah, Malaysian Borneo;JQ248008;NA;NA;NA
JQ248009_1_1215_U_Schizochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;6.01 N 116.07 E;mangrove;NA;Molecular identification of Schizochytrium sp. isolated from mangrove estuaries in Sabah, Malaysian Borneo;JQ248009;NA;NA;NA
JQ692229_1_550_U_Amphifilaceae_X_sp;S;930;JQ692229_1_550_U_Amphifilaceae_X_sp;freshwater river;China: Jiulong River;upper 50cm of Jiulong River;upper 50cm of Jiulong River;NA;NA;freshwater river;water;Spatiotemporal patterns in microbial community composition from a subtropical river: Effects of environmental, spatial and temporal factors;JQ692229;NA;NA;NA
JQ782096_1_1761_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;marine water;Pacific Ocean;30.46 N 126.23 E;oceanic;water;Distribution patterns and phylogeny of marine stramenopiles in the north pacific ocean;JQ782096;NA;East China Sea;NA
JQ898299_1_1758_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Isolation and characterization of Aurantiochytrium species: high docosahexaenoic acid (DHA) production by a newly isolated microalga, Aurantiochytrium sp. WZ146;JQ898299;NA;NA;NA
JQ982488_1_1781_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Isolation and Characterization of Microalgae Producing Docosahexaenoic Acid (DHA) from Pakphanang Mangrove, Thailand;JQ982488;NA;NA;NA
JQ982489_1_1780_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Isolation and Characterization of Microalgae Producing Docosahexaenoic Acid (DHA) from Pakphanang Mangrove, Thailand;JQ982489;NA;NA;NA
JQ982490_1_1780_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Isolation and Characterization of Microalgae Producing Docosahexaenoic Acid (DHA) from Pakphanang Mangrove, Thailand;JQ982490;NA;NA;NA
JQ982491_1_1780_U_Aurantiochytrium_limacinum;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Isolation and Characterization of Microalgae Producing Docosahexaenoic Acid (DHA) from Pakphanang Mangrove, Thailand;JQ982491;NA;NA;NA
JQ982492_1_1777_U_Aurantiochytrium_limacinum;S;77;JQ982492_1_1777_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;NA;NA;Isolation and Characterization of Microalgae Producing Docosahexaenoic Acid (DHA) from Pakphanang Mangrove, Thailand;JQ982492;NA;NA;NA
JQ982493_1_1780_U_Aurantiochytrium_limacinum;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Isolation and Characterization of Microalgae Producing Docosahexaenoic Acid (DHA) from Pakphanang Mangrove, Thailand;JQ982493;NA;NA;NA
JTFK01001422_1686_3457_U_Schizochytrium_sp;S;84;JTFK01001422_1686_3457_U_Schizochytrium_sp;NA;NA;NA;seawater;NA;NA;oceanic;water;NA;JTFK01001422;NA;NA;NA
JX188294_1_1796_U_Labyrinthulomycetes_LAB16_X_sp;S;46;JX188294_1_1796_U_Labyrinthulomycetes_LAB16_X_sp;NA;NA;NA;75m water sample from the South China Sea;Pacific Ocean;NA;oceanic;water;Photosynthetic picoeukaryote assemblages in the South China Sea from the Pearl River estuary to the SEATS station;JX188294;NA;NA;NA
JX188323_1_1767_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;5m water sample from the South China Sea;Pacific Ocean;NA;oceanic;water;Photosynthetic picoeukaryote assemblages in the South China Sea from the Pearl River estuary to the SEATS station;JX188323;NA;NA;NA
JX188369_1_1778_U_Labyrinthulomycetes_LAB12_X_sp;S;73;JX188369_1_1778_U_Labyrinthulomycetes_LAB12_X_sp;NA;NA;NA;75m water sample from the South China Sea;Pacific Ocean;NA;oceanic;water;Photosynthetic picoeukaryote assemblages in the South China Sea from the Pearl River estuary to the SEATS station;JX188369;NA;NA;NA
JX188378_1_1766_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;40m water sample from the South China Sea;Pacific Ocean;NA;oceanic;water;Photosynthetic picoeukaryote assemblages in the South China Sea from the Pearl River estuary to the SEATS station;JX188378;NA;NA;NA
JX457319_1_1608_U_Thraustochytriaceae_KB8_sp;S;304;JX457319_1_1608_U_Thraustochytriaceae_KB8_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Microbial Eukaryotes of Hawaiian Marine Sediment;JX457319;PCR_primers=fwd_name: 18s forward, rev_name: 18s reverse;NA;NA
JX481078_1_1683_U_Oblongichytrium_sp;H;41;FJ821480_1_1798_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Microbial Eukaryotes of Hawaiian Marine Sediment;JX481078;NA;NA;NA
JX842329_1_608_U_Labyrinthulomycetes_LAB15_X_sp;H;21;KJ762608_1_1818_U_Labyrinthulomycetes_LAB15_X_sp;marine, water;Pacific Ocean: Eastern North Pacific;"seawater; sample collection depth: 500 m";"seawater; sample collection depth: 500 m";NA;33.55 N 118.40 W;deep_sea;water;A combined sequence-based and fragment-based characterization of microbial eukaryote assemblages provides taxonomic context for the Terminal Restriction Fragment Length Polymorphism (T-RFLP) method;JX842329;NA;NA;NA
JX847357_1_1722_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;coastal;NA;Extracellular enzymatic activities of thraustochytrids isolated from coastal marine habitats of Shenzhen, China;JX847357;NA;NA;NA
JX847358_1_1742_U_Aurantiochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;coastal;NA;Extracellular enzymatic activities of thraustochytrids isolated from coastal marine habitats of Shenzhen, China;JX847358;NA;NA;NA
JX847359_1_1751_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;coastal;NA;Extracellular enzymatic activities of thraustochytrids isolated from coastal marine habitats of Shenzhen, China;JX847359;NA;NA;NA
JX847360_1_1769_U_Schizochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847360;NA;NA;NA
JX847361_1_1767_U_Aurantiochytrium_sp;S;96;JX847361_1_1767_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847361;NA;NA;NA
JX847362_1_1770_U_Schizochytrium_sp;S;88;JX847362_1_1770_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847362;NA;NA;NA
JX847363_1_1763_U_Aurantiochytrium_sp;H;88;JX847362_1_1770_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847363;NA;NA;NA
JX847364_1_1749_U_Schizochytrium_sp;H;88;JX847362_1_1770_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847364;NA;NA;NA
JX847365_1_1754_U_Aurantiochytrium_sp;H;71;KM023689_1_1779_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847365;NA;NA;NA
JX847366_1_1776_U_Aurantiochytrium_sp;H;52;AB362211_1_1790_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847366;NA;NA;NA
JX847367_1_1764_U_Schizochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847367;NA;NA;NA
JX847368_1_1571_U_Thraustochytriaceae_X_sp;S;318;JX847368_1_1571_U_Thraustochytriaceae_X_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847368;NA;NA;NA
JX847369_1_1764_U_Schizochytrium_sp;S;100;JX847369_1_1764_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847369;NA;NA;NA
JX847370_1_1758_U_Aurantiochytrium_sp;H;79;MH595609_1_1776_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847370;NA;NA;NA
JX847371_1_1768_U_Aurantiochytrium_sp;S;94;JX847371_1_1768_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847371;NA;NA;NA
JX847372_1_1759_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847372;NA;NA;NA
JX847373_1_1762_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847373;NA;NA;NA
JX847374_1_1757_U_Aurantiochytrium_sp;H;94;JX847371_1_1768_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847374;NA;NA;NA
JX847375_1_1763_U_Aurantiochytrium_sp;H;94;JX847371_1_1768_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847375;NA;NA;NA
JX847376_1_1765_U_Aurantiochytrium_sp;H;94;JX847371_1_1768_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847376;NA;NA;NA
JX847377_1_1766_U_Aurantiochytrium_sp;H;96;JX847361_1_1767_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847377;NA;NA;NA
JX847378_1_1554_U_Aurantiochytrium_sp;S;321;JX847378_1_1554_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Culturable diversity and biochemical features of thraustochytrids from coastal waters of Southern China;JX847378;NA;NA;NA
JX863672_1_1669_U_Aurantiochytrium_sp;S;258;JX863672_1_1669_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;soil;Isolation and characterization of Aurantiochytrium species: high docosahexaenoic acid (DHA) production by a newly isolated microalga, Aurantiochytrium sp. SD116;JX863672;NA;NA;NA
KC245092_1_1351_U_Amphitrema_wrightianum;S;490;KC245092_1_1351_U_Amphitrema_wrightianum;NA;NA;NA;NA;NA;NA;freshwater lake;moss;Amphitremida (poche, 1913) is a new major, ubiquitous labyrinthulomycete clade;KC245092;NA;Praz-Rodet bog, Jura Mountains;NA
KC245093_1_1351_U_Amphitrema_wrightianum;H;490;KC245092_1_1351_U_Amphitrema_wrightianum;NA;NA;NA;NA;NA;NA;freshwater lake;moss;Amphitremida (poche, 1913) is a new major, ubiquitous labyrinthulomycete clade;KC245093;NA;Praz-Rodet bog, Jura Mountains;NA
KC245094_1_1278_U_Archerella_flavum;S;520;KC245094_1_1278_U_Archerella_flavum;NA;NA;NA;NA;NA;NA;freshwater lake;moss;Amphitremida (poche, 1913) is a new major, ubiquitous labyrinthulomycete clade;KC245094;NA;Duffey Lake, South Central British Columbia;NA
KC245095_1_1278_U_Archerella_flavum;H;520;KC245094_1_1278_U_Archerella_flavum;NA;NA;NA;NA;NA;NA;freshwater lake;moss;Amphitremida (poche, 1913) is a new major, ubiquitous labyrinthulomycete clade;KC245095;NA;Duffey Lake, South Central British Columbia;NA
KC245096_1_1278_U_Archerella_flavum;H;520;KC245094_1_1278_U_Archerella_flavum;NA;NA;NA;NA;NA;NA;freshwater lake;moss;Amphitremida (poche, 1913) is a new major, ubiquitous labyrinthulomycete clade;KC245096;NA;Duffey Lake, South Central British Columbia;NA
KC245097_1_1278_U_Archerella_flavum;H;520;KC245094_1_1278_U_Archerella_flavum;NA;NA;NA;NA;NA;NA;freshwater lake;moss;Amphitremida (poche, 1913) is a new major, ubiquitous labyrinthulomycete clade;KC245097;NA;Duffey Lake, South Central British Columbia;NA
KC297136_1_865_U_Aplanochytrium_sp;H;164;EU851173_1_1731_U_Aplanochytrium_sp;NA;NA;NA;Mangrove ecosystem;NA;NA;mangrove;NA;Direct Submission;KC297136;NA;NA;NA
KC297137_1_937_U_Schizochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;Mangrove ecosystem;NA;NA;mangrove;NA;Direct Submission;KC297137;NA;NA;NA
KC297138_1_925_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;Mangrove ecosystem;NA;NA;mangrove;NA;Direct Submission;KC297138;NA;NA;NA
KC454628_1_529_U_Aplanochytrium_sp;H;945;HM228082_1_532_U_Aplanochytrium_sp;freshwater lake;Brazil: Juturnaiba freshwater lake;freshwater lake, summer season;Juturnaiba freshwater lake, summer season;NA;NA;freshwater lake;NA;Spatial and temporal variation of bacterial and microeukaryotic diversity in a Brazilian freshwater reservoir;KC454628;NA;NA;NA
KC454889_1_520_U_Amphifilaceae_X_sp;S;961;KC454889_1_520_U_Amphifilaceae_X_sp;freshwater lake;Brazil: Juturnaiba freshwater lake;freshwater lake, summer season;Juturnaiba freshwater lake, summer season;NA;NA;freshwater lake;NA;Spatial and temporal variation of bacterial and microeukaryotic diversity in a Brazilian freshwater reservoir;KC454889;NA;NA;NA
KC575436_1_557_U_Thraustochytriaceae_LAB18_sp;H;315;JN547303_1_1573_U_Thraustochytriaceae_LAB18_sp;freshwater lake;China: Lake Fuxian, Southwest China;freshwater lake;freshwater lake;NA;NA;freshwater lake;water;The effect of solar radiation on picoeukaryotic community, assessed using an enclosure experiment in Lake Fuxian, China;KC575436;NA;NA;NA
KC851756_1_560_U_Aplanochytrium_minutum;S;919;KC851756_1_560_U_Aplanochytrium_minutum;NA;NA;NA;coastal soil;NA;NA;coastal;soil;Microbial genetic diversity in coastal soil of Laizhou Bay, China and its relation to abiotic and biotic factors;KC851756;NA;NA;NA
KC851788_1_559_U_Aplanochytrium_sp;H;59;DQ103777_1_1786_U_Aplanochytrium_sp;NA;NA;NA;marine sediment;NA;NA;oceanic;sediment;Microbial eukaryote diversity in the Yellow Sea;KC851788;NA;NA;NA
KC911765_1_841_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;surface seawater;NA;NA;coastal;water;Complex patterns in phytoplankton and microeukaryote diversity along the estuarine continuum;KC911765;NA;Alicante, Segura River coastal zone continuum;NA
KC911766_1_841_U_Aplanochytrium_sp;S;698;KC911766_1_841_U_Aplanochytrium_sp;NA;NA;NA;surface seawater;NA;NA;coastal;water;Complex patterns in phytoplankton and microeukaryote diversity along the estuarine continuum;KC911766;NA;Alicante, Segura River coastal zone continuum;NA
KC911788_1_820_U_Thraustochytriaceae_LAB17_sp;S;704;KC911788_1_820_U_Thraustochytriaceae_LAB17_sp;NA;NA;NA;surface brackish water;NA;NA;estuary;water;Complex patterns in phytoplankton and microeukaryote diversity along the estuarine continuum;KC911788;NA;Alicante, Segura River coastal zone continuum;NA
KC911795_1_841_U_Amphifilaceae_X_sp;S;699;KC911795_1_841_U_Amphifilaceae_X_sp;NA;NA;NA;surface brackish water;NA;NA;estuary;water;Complex patterns in phytoplankton and microeukaryote diversity along the estuarine continuum;KC911795;NA;Alicante, Segura River coastal zone continuum;NA
KF129615_1_1773_U_Labyrinthulomycetes_LAB7_X_sp;S;81;KF129615_1_1773_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;surface water sample from the South China Sea;Pacific Ocean;NA;oceanic;water;Picoeukaryotic diversity and distribution in the subtropical-tropical South China Sea;KF129615;NA;NA;NA
KF129652_1_1773_U_Labyrinthulomycetes_LAB7_X_sp;H;81;KF129615_1_1773_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;surface water sample from the South China Sea;Pacific Ocean;NA;oceanic;water;Picoeukaryotic diversity and distribution in the subtropical-tropical South China Sea;KF129652;NA;NA;NA
KF129825_1_1772_U_Labyrinthulomycetes_LAB7_X_sp;S;85;KF129825_1_1772_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;surface water sample from the South China Sea;Pacific Ocean;NA;oceanic;water;Picoeukaryotic diversity and distribution in the subtropical-tropical South China Sea;KF129825;NA;NA;NA
KF129969_1_1773_U_Labyrinthulomycetes_LAB7_X_sp;H;81;KF129615_1_1773_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;surface water sample from the South China Sea;Pacific Ocean;NA;oceanic;water;Picoeukaryotic diversity and distribution in the subtropical-tropical South China Sea;KF129969;NA;NA;NA
